dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
NHANES 2017-18 (diabetes),0.49,0.1566265060240964,0.16666666666666666,-0.010040160642570267,0.9592430858806404,0.949535192563081,0.00970789331755939,0.8433734939759037,0.8333333333333334,0.010040160642570295,0.040756914119359555,0.050464807436918946,-0.00970789331755939,0.48148148148148145,0.3968253968253968,0.08465608465608465,0.8247809762202754,0.8511904761904762,-0.02640949997020081,0.06330597889800703,0.06976744186046512,-0.006461462962458087,0.9073856975381007
NHANES 2017-18 (diabetes),0.5,0.12048192771084337,0.14666666666666667,-0.026184738955823295,0.9679767103347889,0.952191235059761,0.015785475275027938,0.8795180722891567,0.8533333333333333,0.026184738955823406,0.03202328966521106,0.047808764940239,-0.015785475275027938,0.47619047619047616,0.3793103448275862,0.09688013136288998,0.8199753390875463,0.8485207100591716,-0.02854537097162535,0.0492379835873388,0.06423034330011074,-0.014992359712771935,0.7665844686097748
NHANES 2017-18 (diabetes),0.51,0.10843373493975904,0.12666666666666668,-0.01823293172690764,0.9723435225618632,0.9601593625498008,0.01218416001206235,0.891566265060241,0.8733333333333333,0.018232931726907653,0.027656477438136817,0.03984063745019917,-0.01218416001206235,0.4864864864864865,0.3877551020408163,0.0987313844456702,0.8186274509803921,0.8466042154566745,-0.02797676447628239,0.04337631887456037,0.05426356589147287,-0.010887247016912495,0.7993635906883269
NHANES 2017-18 (diabetes),0.52,0.10240963855421686,0.12,-0.01759036144578313,0.9781659388646288,0.9641434262948207,0.014022512569808021,0.8975903614457832,0.88,0.017590361445783187,0.02183406113537123,0.03585657370517925,-0.014022512569808021,0.53125,0.4,0.13124999999999998,0.8185140073081608,0.8461538461538461,-0.027639838845685327,0.03751465416178194,0.04983388704318937,-0.012319232881407426,0.7527940601797577
NHANES 2017-18 (diabetes),0.53,0.10240963855421686,0.12,-0.01759036144578313,0.9796215429403202,0.9667994687915007,0.012822074148819529,0.8975903614457832,0.88,0.017590361445783187,0.020378457059679778,0.033200531208499307,-0.012822074148819529,0.5483870967741935,0.4186046511627907,0.12978244561140279,0.818734793187348,0.8465116279069768,-0.027776834719628773,0.03634232121922626,0.047619047619047616,-0.011276726399821357,0.7631887456037515
NHANES 2017-18 (diabetes),0.54,0.07228915662650602,0.08,-0.007710843373493981,0.9898107714701602,0.9760956175298805,0.013715153940279667,0.927710843373494,0.92,0.007710843373493925,0.010189228529839833,0.0239043824701195,-0.013715153940279667,0.631578947368421,0.4,0.231578947368421,0.815347721822542,0.8419243986254296,-0.026576676802887556,0.022274325908558032,0.03322259136212625,-0.010948265453568216,0.6704572098475967
NHANES 2017-18 (diabetes),0.55,0.060240963855421686,0.08,-0.019759036144578315,0.9912663755458515,0.9827357237715804,0.008530651774271147,0.9397590361445783,0.92,0.0197590361445783,0.008733624454148492,0.01726427622841964,-0.008530651774271147,0.625,0.48,0.14500000000000002,0.8136200716845878,0.8428246013667426,-0.02920452968215481,0.01875732708089097,0.02768549280177187,-0.008928165720880898,0.6775146541617819
NHANES 2017-18 (diabetes),0.56,0.05421686746987952,0.07333333333333333,-0.019116465863453815,0.9912663755458515,0.9853917662682603,0.005874609277591203,0.9457831325301205,0.9266666666666666,0.019116465863453835,0.008733624454148492,0.014608233731739695,-0.005874609277591203,0.6,0.5,0.09999999999999998,0.8126491646778043,0.8422247446083996,-0.02957557993059523,0.017584994138335287,0.024363233665559248,-0.006778239527223961,0.7217840775871256
NHANES 2017-18 (diabetes),0.57,0.05421686746987952,0.07333333333333333,-0.019116465863453815,0.9912663755458515,0.9867197875166003,0.004546588029251231,0.9457831325301205,0.9266666666666666,0.019116465863453835,0.008733624454148492,0.013280212483399723,-0.004546588029251231,0.6,0.5238095238095238,0.07619047619047614,0.8126491646778043,0.8424036281179138,-0.029754463440109458,0.017584994138335287,0.023255813953488372,-0.0056708198151530845,0.7561547479484174
NHANES 2017-18 (diabetes),0.58,0.05421686746987952,0.07333333333333333,-0.019116465863453815,0.9912663755458515,0.9867197875166003,0.004546588029251231,0.9457831325301205,0.9266666666666666,0.019116465863453835,0.008733624454148492,0.013280212483399723,-0.004546588029251231,0.6,0.5238095238095238,0.07619047619047614,0.8126491646778043,0.8424036281179138,-0.029754463440109458,0.017584994138335287,0.023255813953488372,-0.0056708198151530845,0.7561547479484174
NHANES 2017-18 (diabetes),0.59,0.05421686746987952,0.07333333333333333,-0.019116465863453815,0.9912663755458515,0.9867197875166003,0.004546588029251231,0.9457831325301205,0.9266666666666666,0.019116465863453835,0.008733624454148492,0.013280212483399723,-0.004546588029251231,0.6,0.5238095238095238,0.07619047619047614,0.8126491646778043,0.8424036281179138,-0.029754463440109458,0.017584994138335287,0.023255813953488372,-0.0056708198151530845,0.7561547479484174
NHANES 2017-18 (diabetes),0.6,0.05421686746987952,0.06,-0.005783132530120479,0.992721979621543,0.9880478087649402,0.004674170856602711,0.9457831325301205,0.94,0.005783132530120527,0.00727802037845704,0.01195219123505975,-0.004674170856602711,0.6428571428571429,0.5,0.1428571428571429,0.8128724672228844,0.8406779661016949,-0.027805498878810453,0.016412661195779603,0.019933554817275746,-0.0035208936214961434,0.8233685033216102
NHANES 2017-18 (diabetes),0.61,0.04819277108433735,0.04666666666666667,0.0015261044176706831,0.9956331877729258,0.9880478087649402,0.007585379007985504,0.9518072289156626,0.9533333333333334,-0.0015261044176707594,0.004366812227074246,0.01195219123505975,-0.007585379007985504,0.7272727272727273,0.4375,0.2897727272727273,0.8123515439429929,0.8387824126268321,-0.026430868683839148,0.012895662368112544,0.017718715393133997,-0.004823053025021453,0.7277989449003518
NHANES 2017-18 (diabetes),0.62,0.04819277108433735,0.04666666666666667,0.0015261044176706831,0.9956331877729258,0.9880478087649402,0.007585379007985504,0.9518072289156626,0.9533333333333334,-0.0015261044176707594,0.004366812227074246,0.01195219123505975,-0.007585379007985504,0.7272727272727273,0.4375,0.2897727272727273,0.8123515439429929,0.8387824126268321,-0.026430868683839148,0.012895662368112544,0.017718715393133997,-0.004823053025021453,0.7277989449003518
NHANES 2017-18 (diabetes),0.63,0.012048192771084338,0.02666666666666667,-0.01461847389558233,0.9985443959243085,0.9960159362549801,0.0025284596693284644,0.9879518072289156,0.9733333333333334,0.01461847389558224,0.0014556040756914523,0.003984063745019917,-0.0025284596693284644,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.8070588235294117,0.8370535714285714,-0.02999474789915968,0.0035169988276670576,0.007751937984496124,-0.004234939156829066,0.4536928487690504
NHANES 2017-18 (diabetes),0.64,0.012048192771084338,0.006666666666666667,0.005381526104417671,1.0,0.99734395750332,0.0026560424966799445,0.9879518072289156,0.9933333333333333,-0.0053815261044176665,0.0,0.0026560424966799445,-0.0026560424966799445,1.0,0.3333333333333333,0.6666666666666667,0.8072855464159812,0.8344444444444444,-0.027158898028463274,0.0023446658851113715,0.0033222591362126247,-0.0009775932511012532,0.7057444314185228
NHANES 2017-18 (diabetes),0.65,0.012048192771084338,0.006666666666666667,0.005381526104417671,1.0,0.99734395750332,0.0026560424966799445,0.9879518072289156,0.9933333333333333,-0.0053815261044176665,0.0,0.0026560424966799445,-0.0026560424966799445,1.0,0.3333333333333333,0.6666666666666667,0.8072855464159812,0.8344444444444444,-0.027158898028463274,0.0023446658851113715,0.0033222591362126247,-0.0009775932511012532,0.7057444314185228
NHANES 2017-18 (diabetes),0.66,0.012048192771084338,0.006666666666666667,0.005381526104417671,1.0,0.99734395750332,0.0026560424966799445,0.9879518072289156,0.9933333333333333,-0.0053815261044176665,0.0,0.0026560424966799445,-0.0026560424966799445,1.0,0.3333333333333333,0.6666666666666667,0.8072855464159812,0.8344444444444444,-0.027158898028463274,0.0023446658851113715,0.0033222591362126247,-0.0009775932511012532,0.7057444314185228
NHANES 2017-18 (diabetes),0.67,0.012048192771084338,0.006666666666666667,0.005381526104417671,1.0,0.99734395750332,0.0026560424966799445,0.9879518072289156,0.9933333333333333,-0.0053815261044176665,0.0,0.0026560424966799445,-0.0026560424966799445,1.0,0.3333333333333333,0.6666666666666667,0.8072855464159812,0.8344444444444444,-0.027158898028463274,0.0023446658851113715,0.0033222591362126247,-0.0009775932511012532,0.7057444314185228
NHANES 2017-18 (diabetes),0.68,0.012048192771084338,0.006666666666666667,0.005381526104417671,1.0,0.99734395750332,0.0026560424966799445,0.9879518072289156,0.9933333333333333,-0.0053815261044176665,0.0,0.0026560424966799445,-0.0026560424966799445,1.0,0.3333333333333333,0.6666666666666667,0.8072855464159812,0.8344444444444444,-0.027158898028463274,0.0023446658851113715,0.0033222591362126247,-0.0009775932511012532,0.7057444314185228
NHANES 2017-18 (diabetes),0.69,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.7,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.71,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.72,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.73,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.74,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.75,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.76,0.006024096385542169,0.006666666666666667,-0.0006425702811244981,1.0,0.99867197875166,0.0013280212483399723,0.9939759036144579,0.9933333333333333,0.000642570281124577,0.0,0.0013280212483399723,-0.0013280212483399723,1.0,0.5,0.5,0.8063380281690141,0.8346281908990011,-0.028290162729986967,0.0011723329425556857,0.0022148394241417496,-0.001042506481586064,0.5293083235638921
NHANES 2017-18 (diabetes),0.77,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.78,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.79,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.81,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.82,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.83,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.84,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.85,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.86,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.87,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.88,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.89,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.91,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.92,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.93,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.94,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.95,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.96,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.97,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.98,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
NHANES 2017-18 (diabetes),0.99,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8053927315357562,0.8338870431893688,-0.028494311653612603,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.01,0.9910256410256411,0.9942363112391931,-0.003210670213552036,0.2318127861624555,0.21520927752599306,0.016603508636462427,0.008974358974358942,0.0057636887608069065,0.003210670213552036,0.7681872138375445,0.7847907224740069,-0.016603508636462427,0.14576654723741278,0.10490307867730901,0.04086346856010377,0.99490538573508,0.9975285758418289,-0.0026231901067488295,0.7942189606110529,0.8025256222547584,-0.008306661643705526,0.9896493502346164
CCHS 2019-20 (diabetes),0.02,0.9737179487179487,0.9834293948126801,-0.009711446094731402,0.3762930303544175,0.3715009330845108,0.004792097269906703,0.0262820512820513,0.016570605187319898,0.009711446094731402,0.6237069696455825,0.6284990669154892,-0.004792097269906703,0.17115492957746478,0.12644742936544698,0.0447075002120178,0.990846171020317,0.9958906557084152,-0.00504448468809815,0.6645948779391943,0.658552952659834,0.006041925279360205,1.0091745473996547
CCHS 2019-20 (diabetes),0.03,0.9615384615384616,0.9755043227665706,-0.013965861228109056,0.41792436832287605,0.412356704878699,0.005567663444177029,0.038461538461538436,0.02449567723342938,0.013965861228109056,0.582075631677124,0.587643295121301,-0.005567663444177029,0.17931858936043035,0.13312358666797758,0.046195002692452775,0.9879735417919423,0.9945346407330011,-0.006561098941058829,0.626404073685787,0.6204856027330405,0.005918470952746446,1.0095384500892164
CCHS 2019-20 (diabetes),0.04,0.9416666666666667,0.9582132564841499,-0.016546589817483248,0.463964727827709,0.4567448680351906,0.007219859792518379,0.05833333333333335,0.0417867435158501,0.016546589817483248,0.536035272172291,0.5432551319648093,-0.007219859792518379,0.1885508920549352,0.1402805611222445,0.0482703309326907,0.9836419198274312,0.9916075821154681,-0.007965662288036857,0.5834206979182267,0.5783918984870668,0.005028799431159858,1.0086944499816024
CCHS 2019-20 (diabetes),0.05,0.9153846153846154,0.9358789625360231,-0.020494347151407744,0.5126335424792268,0.5099973340442548,0.0026362084349719206,0.08461538461538465,0.0641210374639769,0.020494347151407744,0.48736645752077323,0.49000266595574515,-0.0026362084349719206,0.19899665551839466,0.15015605132354642,0.04884060419484823,0.9786338620912917,0.9885027774189381,-0.009868915327646444,0.5373670810244121,0.5277574426549536,0.009609638369458495,1.0182084374236693
CCHS 2019-20 (diabetes),0.06,0.8814102564102564,0.8984149855907781,-0.01700472918052176,0.5707139223333899,0.5718475073313783,-0.001133584997988435,0.11858974358974361,0.10158501440922185,0.01700472918052176,0.4292860776666101,0.42815249266862165,0.001133584997988435,0.21357564461012737,0.16256029200886454,0.05101535260126283,0.9732504337767496,0.9838321293429653,-0.010581695566215688,0.4821027407518347,0.46797218155197656,0.014130559199858117,1.0301952974063453
CCHS 2019-20 (diabetes),0.07,0.867948717948718,0.8804034582132565,-0.012454740264538522,0.5906393081227743,0.5929752066115702,-0.0023358984887958956,0.13205128205128203,0.1195965417867435,0.012454740264538522,0.4093606918772257,0.4070247933884298,0.0023358984887958956,0.21902296991264963,0.16673488879792606,0.05228808111472358,0.9712771890686002,0.981683769171356,-0.010406580102755858,0.46293245469522243,0.44710834553440704,0.01582410916081539,1.035392113161971
CCHS 2019-20 (diabetes),0.08,0.8615384615384616,0.8753602305475504,-0.013821769009088825,0.5992877734441241,0.6008397760597174,-0.0015520026155932953,0.1384615384615384,0.12463976945244959,0.013821769009088825,0.4007122265558759,0.3991602239402826,0.0015520026155932953,0.2214168039538715,0.1686563020544142,0.0527605018994573,0.9703459637561779,0.9811710927296474,-0.010825128973469544,0.45454545454545453,0.43948267447535383,0.0150627800701007,1.0342738882439049
CCHS 2019-20 (diabetes),0.09,0.8532051282051282,0.8710374639769453,-0.017832335771817087,0.6092928607766661,0.6113036523593708,-0.002010791582704674,0.14679487179487183,0.12896253602305474,0.017832335771817087,0.3907071392233339,0.3886963476406292,0.002010791582704674,0.2241118033338946,0.17170856412441415,0.05240323920948045,0.9691166554281861,0.9808576622821089,-0.011741006853922764,0.4447356597274225,0.42953879941434847,0.015196860313074045,1.035379482211605
CCHS 2019-20 (diabetes),0.1,0.8173076923076923,0.8501440922190202,-0.03283639991132792,0.6422757334237748,0.6433617701946148,-0.0010860367708400709,0.1826923076923077,0.1498559077809798,0.03283639991132792,0.35772426657622525,0.3566382298053852,0.0010860367708400709,0.2320713505642519,0.1806767723166437,0.05139457824760821,0.9637404580152672,0.9789068045837136,-0.015166346568446398,0.411412310918077,0.3984260614934114,0.012986249424665586,1.0325938754507913
CCHS 2019-20 (diabetes),0.11,0.7743589743589744,0.8256484149855908,-0.051289440626616445,0.6739867729353909,0.670554518794988,0.003432254140402935,0.22564102564102562,0.17435158501440917,0.051289440626616445,0.3260132270646091,0.32944548120501205,-0.003432254140402935,0.2390659014446863,0.18820824437510264,0.05085765706958367,0.95759547042525,0.9765116956226342,-0.01891622519738423,0.37838849782836603,0.3714616886285993,0.006926809199766737,1.0186474390544549
CCHS 2019-20 (diabetes),0.12,0.732051282051282,0.7881844380403458,-0.056133155989063765,0.7040868238087163,0.7015462543321781,0.002540569476538246,0.267948717948718,0.21181556195965423,0.056133155989063765,0.29591317619128366,0.2984537456678219,-0.002540569476538246,0.24654576856649396,0.19633883704235464,0.050206931524139325,0.9520752121073148,0.9728280961182995,-0.02075288401098463,0.3468623633368279,0.3399219131283553,0.006940450208472615,1.0204177781438053
CCHS 2019-20 (diabetes),0.13,0.6961538461538461,0.7557636887608069,-0.05960984260696078,0.731897575038155,0.7272060783790989,0.004691496659056105,0.3038461538461539,0.2442363112391931,0.05960984260696078,0.268102424961845,0.2727939216209011,-0.004691496659056105,0.2556497175141243,0.20400622325943213,0.05164349425469217,0.9479464089611246,0.9698666666666667,-0.021920257705542068,0.31810693425190956,0.3136896046852123,0.00441732956669727,1.0140818487470442
CCHS 2019-20 (diabetes),0.14,0.6711538461538461,0.734149855907781,-0.06299600975393493,0.747922672545362,0.7444681418288457,0.0034545307165163575,0.3288461538461539,0.26585014409221897,0.06299600975393493,0.25207732745463796,0.2555318581711543,-0.0034545307165163575,0.26044776119402985,0.20997321244590975,0.0504745487481201,0.9450396400257125,0.968021492330358,-0.022981852304645445,0.3010333982327393,0.2960590531966813,0.004974345036057981,1.0168018676758834
CCHS 2019-20 (diabetes),0.15,0.6442307692307693,0.7002881844380403,-0.05605741520727103,0.7647956588095642,0.7653958944281525,-0.0006002356185882407,0.3557692307692307,0.2997118155619597,0.05605741520727103,0.23520434119043576,0.23460410557184752,0.0006002356185882407,0.2659433712622387,0.2163846838824577,0.049558687379781,0.9420365535248042,0.9650420168067226,-0.023005463281918437,0.2829863711247566,0.2740361151781357,0.00895025594662091,1.0326608627508926
CCHS 2019-20 (diabetes),0.16,0.617948717948718,0.6671469740634006,-0.04919825611468265,0.7851449889774461,0.7845907757931219,0.0005542131843242482,0.382051282051282,0.3328530259365994,0.04919825611468265,0.2148550110225539,0.21540922420687814,-0.0005542131843242482,0.2755860491709548,0.2227032227032227,0.0528828264677321,0.9395292207792207,0.9622363903874448,-0.022707169608224054,0.26194398682042835,0.25366032210834555,0.008283664712082806,1.0326565252430162
CCHS 2019-20 (diabetes),0.17,0.558974358974359,0.6066282420749279,-0.04765388310056895,0.8167712396133627,0.8147827246067715,0.0019885150065912516,0.441025641025641,0.39337175792507206,0.04765388310056895,0.18322876038663727,0.18521727539322852,-0.0019885150065912516,0.28750412133201453,0.23253244959955813,0.0549716717324564,0.9333397926557504,0.9572468874794456,-0.02390709482369524,0.22712295941291,0.220900439238653,0.006222520174257007,1.0281688900017731
CCHS 2019-20 (diabetes),0.18,0.5352564102564102,0.5864553314121037,-0.051198921155693466,0.8307614041037816,0.8260463876299653,0.004715016473816336,0.46474358974358976,0.4135446685878963,0.051198921155693466,0.16923859589621837,0.1739536123700347,-0.004715016473816336,0.29494878134934654,0.23773364485981308,0.05721513648953347,0.9311032975387247,0.9557371992597162,-0.024633901720991558,0.21199640557136437,0.20888238164958517,0.003114023921779202,1.0149080257376766
CCHS 2019-20 (diabetes),0.19,0.5032051282051282,0.55835734870317,-0.055152220498041804,0.8432253688316093,0.8387763263129832,0.004449042518626101,0.4967948717948718,0.44164265129683,0.055152220498041804,0.15677463116839074,0.16122367368701684,-0.004449042518626101,0.2980258162490509,0.24264245460237946,0.05538336164667143,0.9277052238805971,0.9535535687225337,-0.025848344841936655,0.19724427137936199,0.19485114690092728,0.002393124478434705,1.0122818085317788
CCHS 2019-20 (diabetes),0.2,0.4564102564102564,0.5165706051873199,-0.0601603487770635,0.8647617432592843,0.8586376966142362,0.006124046645048176,0.5435897435897437,0.4834293948126801,0.060160348777063555,0.13523825674071566,0.14136230338576383,-0.006124046645048176,0.30862592110966625,0.2526427061310782,0.05598321497858805,0.9232370779397121,0.9504943190202154,-0.027257241080503314,0.17275722629923618,0.1731332357247438,-0.00037600942550761185,0.9978282077156727
CCHS 2019-20 (diabetes),0.21,0.41474358974358977,0.4675792507204611,-0.05283566097687131,0.8823130405290825,0.876632897893895,0.005680142635187568,0.5852564102564102,0.532420749279539,0.0528356609768712,0.11768695947091745,0.12336710210610502,-0.005680142635187568,0.3179361179361179,0.2596,0.058336117936117926,0.9193391642371235,0.9468039159228333,-0.02746475168570983,0.15238879736408567,0.15251342118106392,-0.0001246238169782532,0.999182866556837
CCHS 2019-20 (diabetes),0.22,0.3852564102564103,0.4373198847262248,-0.05206347446981452,0.8932508054943191,0.8908957611303653,0.00235504436395384,0.6147435897435898,0.5626801152737753,0.05206347446981452,0.10674919450568088,0.10910423886963472,-0.00235504436395384,0.3231182795698925,0.27049910873440286,0.052619170835489615,0.9165651644336176,0.9447978512864009,-0.02823268685278335,0.1392841096300734,0.13689604685212298,0.0023880627779504227,1.0174443516293064
CCHS 2019-20 (diabetes),0.23,0.3403846153846154,0.38760806916426516,-0.04722345377964976,0.9120739358996099,0.9078245801119701,0.0042493557876398524,0.6596153846153846,0.6123919308357348,0.04722345377964976,0.08792606410039006,0.09217541988802991,-0.0042493557876398524,0.33864795918367346,0.2800624674648621,0.05858549171881139,0.9126930256236212,0.9412618340128532,-0.028568808389232037,0.11741800209675003,0.11719131283552953,0.0002266892612205057,1.0019343520926218
CCHS 2019-20 (diabetes),0.24,0.2923076923076923,0.319164265129683,-0.026856572821990665,0.9286077666610141,0.9259530791788856,0.0026546874821284927,0.7076923076923076,0.680835734870317,0.02685657282199061,0.07139223333898592,0.07404692082111441,-0.0026546874821284927,0.35130970724191063,0.2850707850707851,0.06623892217112554,0.9084273390842734,0.9363121714516781,-0.02788483236740469,0.09719934102141681,0.09480234260614934,0.0023969984152674706,1.0252841686120104
